EmployeeID,Name,Relationship,salary,Birthdate,Gender,Age
96,Kerry Hawkins,Parent,17-May-2005,Male,&
98,Tucker Mccray,Parent,28-May-2015,Male,&
99,Marsden Hancock,Parent,19-Sep-2001,Male,&
99,Cora Hancock,Parent,15-Dec-2001,Female,&
101,Price Tran,Parent,17-Jul-2005,Male,&
102,Kitra Houston,Parent,02-Dec-2005,Female,&
102,Sierra Houston,Parent,07-Sep-1998,Female,&
104,McKenzie Horton,Parent,30-Nov-2003,Female,&
105,Nelle Johnson,Parent,20-May-2008,Male,&
105,Louis Johnson,Parent,07-Jan-2009,Male,&
107,Ali Cole,Parent,22-May-2005,Male,&
108,Alec Coleman,Parent,03-Nov-2006,Male,&
108,Benjamin Coleman,Parent,21-May-2010,Male,&
110,Erasmus Parker,Parent,10-Oct-2005,Male,&
111,Susan Barron,Parent,12-Jun-2011,Female,&
111,Tanya Barron,Parent,25-Aug-2003,Female,&
113,Blythe Riley,Parent,03-Oct-2007,Male,&
114,Frances Ryan,Parent,14-Nov-2004,Female,&
114,Ross Ryan,Parent,11-Sep-2010,Male,&
116,Xander West,Parent,29-Apr-2002,Male,&
117,Aline Salinas,Parent,02-Mar-2003,Male,&
117,Colin Salinas,Parent,31-Oct-1999,Male,&
119,Griffith Tate,Parent,20-Sep-2014,Male,&
120,Inez Ryan,Parent,13-Aug-2008,Female,&
120,Orli Ryan,Parent,01-Feb-2003,Female,&
122,Lareina Chapman,Parent,12-Aug-2006,Female,&
123,Raymond Buckner,Parent,18-Sep-2005,Male,&
123,Shelley Buckner,Parent,20-Mar-2008,Female,&
125,Keiko Lowe,Parent,24-Feb-1999,Female,&
126,Murphy Meyer,Parent,24-Dec-2007,Male,&
126,Armando Meyer,Parent,29-Oct-2015,Male,&
128,Catherine Burris,Parent,05-Sep-2005,Female,&
129,Basia Baxter,Parent,31-Mar-2013,Female,&
129,Flavia Baxter,Parent,27-Jul-2010,Female,&
131,Jaquelyn Winters,Parent,76219,18-Feb-2000,Female,&
132,Bryar Harding,Parent,06-Dec-2002,Male,&
132,Carol Harding,Parent,26-Mar-2011,Female,&
134,Tatum Griffin,Parent,06-May-1999,Male,&
135,Walker Bush,Parent,21-Jul-2011,Male,&
135,Keane Bush,Parent,16-Oct-2004,Male,&
137,Chaim Acevedo,Parent,01-May-2011,Male,&
138,Vanna Dillard,Parent,17-Nov-2014,Female,&
138,Macon Dillard,Parent,16-Jan-2012,Male,&
140,Timothy Harrington,Parent,80017,08-Jan-2014,Male,&
141,Violet Mclean,Parent,05-Oct-2015,Female,&
141,Colin Mclean,Parent,31-Oct-2002,Male,&
143,Moana Carver,Parent,24-Jun-2014,Female,&
144,Lars Beard,Parent,27-Mar-2015,Male,&
144,Benjamin Beard,Parent,13-Dec-1999,Male,&
146,Cassady Henry,Parent,19-Mar-2006,Female,&
147,Zenia Mack,Parent,22-Sep-2003,Female,&
147,Drake Mack,Parent,03-Sep-1999,Male,&
149,Britanney Sherman,Parent,14-Dec-2000,Female,&
150,Shay Raymond,Parent,07-Jul-2010,Male,&
150,Bradley Raymond,Parent,17-Aug-2007,Male,&
